group,label,count
Phase,Striking,652
Phase,Neutral / Measuring,207
Phase,Grappling / Ground,182
Phase,Transition / Takedown,61
Phase,Clinch,57
Pressure,Mutual,567
Pressure,Fighter 2,315
Pressure,Fighter 1,277
Segment,Fight,1159
Segment,Non-fight,156
